"Dem_data_wt","Rep_data_wt","Dem_analysis_wt","Rep_analysis_wt","Dem_da_wt","Rep_da_wt"
"available","using","analyses","analyses","detailed","calculations"
"using","available","results","results","data","results"
"report","results","estimates","assessment","results","extensive"
"results","used","based","estimates","extensive","showed"
"used","based","presented","based","shows","data"
"based","report","final","impact","surveys","performed"
"reports","indicate","impact","economic","calculations","techniques"
"reported","print","estimate","estimate","survey","laboratory"
"use","addition","discussed","final","showed","investigation"
"addition","reported","assessment","data","techniques","findings"
"reporting","included","addition","discussed","analysis","analytical"
"included","well","included","indicates","performed","analysis"
"page","current","indicates","however","conducting","shows"
"updated","analysis","also","evaluation","documentation","collection"
"response","however","therefore","presented","conducted","detailed"
"also","also","evaluation","also","modeling","test"
"however","use","however","concluded","methodologies","testing"
"print","response","economic","review","analytical","analyses"
"rather","survey","considered","therefore","clinical","thorough"
"current","example","determined","included","collection","research"
